country,date,S,CPI_dom,CPI_for,s,p_dom,p_for,r_s,q,i_dom,i_for,i_diff,f_ppp,f_ppp_rel,r_q
Brazil,1991-04-30,9.48109090909091e-05,0.00305658926447629,62.0025635675321,-9.263626080525276,-5.790455604120281,4.127175732053713,0.08731476711503916,0.6540052556487179,0.09669999999999979,0.004669839200035719,-0.09203016079996407,-9.917631336173994,0.04720754950440931,0.04010721761062985
Brazil,1991-05-31,0.000103527272727273,0.0032837490183697,62.1860031047142,-9.17567547535876,-5.718769515900329,4.130129943951146,0.08795060516651532,0.6732239844927141,0.09559999999999991,0.004669839200035719,-0.09093016079996419,-9.848899459851474,0.06873187632251909,0.019218728843996224
Brazil,1991-06-30,0.000113534545454545,0.00365116865846757,62.3694426418962,-9.083403402114238,-5.612707982232469,4.133075454180902,0.0922720732445228,0.6623800342991331,0.10319999999999996,0.004669839200035719,-0.09853016079996424,-9.74578343641337,0.10311602343810389,-0.010843950193581087
Brazil,1991-07-31,0.000126025454545455,0.00410424238208061,62.4611624104872,-8.979026651214106,-5.495734112896477,4.134544962160261,0.10437675090013165,0.6512524238426316,0.1238999999999999,0.004669839200035719,-0.11923016079996418,-9.630279075056738,0.11550436135663311,-0.011127610456501458
Brazil,1991-08-31,0.000143185454545455,0.00474575380511344,62.6446019476693,-8.851369883000006,-5.350504996500036,4.13747751558154,0.12765676821410032,0.6366126290815703,0.15749999999999997,0.004471698917043021,-0.15302830108295695,-9.487982512081576,0.14229656297516158,-0.014639794761061253
Brazil,1991-09-30,0.000169065454545455,0.00548755085413542,62.9197612534424,-8.685224613021731,-5.205273233355374,4.141860283736635,0.1661452699782746,0.6619089040702786,0.19779999999999998,0.004273127766158069,-0.1935268722338419,-9.34713351709201,0.14084899498956638,0.025296274988708234
Brazil,1991-10-31,0.000234552727272727,0.00659765693041027,63.0114810220334,-8.357830145575775,-5.021040703524817,4.143316948233099,0.3273944674459557,0.8065275061821406,0.2595000000000003,0.0040741237836483535,-0.25542587621635193,-9.164357651757916,0.18277586533409362,0.14461860211186206
Brazil,1991-11-30,0.0003056,0.0082609457631699,63.1949205592154,-8.093233500671909,-4.796216198830669,4.1462239270244075,0.26459664490386636,0.8492066251831671,0.3242999999999998,0.0038746849921291737,-0.32042531500787064,-8.942440125855075,0.22191752590283986,0.0426791190010265
Brazil,1991-12-31,0.000388654545454545,0.0102195625039299,63.2407804435109,-7.852819666860374,-4.583451502957508,4.146949353244105,0.2404138338115347,0.8775811893412389,0.31169999999999987,0.0032737397821989145,-0.30842626021780095,-8.730400856201612,0.21203926965346298,0.028374564158071713
Brazil,1992-01-31,0.0004798,0.0128705462747548,63.332500212102,-7.64214120755868,-4.352813812683997,4.148398628860097,0.21067845930169415,0.8590712339854134,0.2906000000000002,0.0032737397821989145,-0.2873262602178013,-8.501212441544094,0.2291884146575196,-0.018509955355825447
Brazil,1992-02-29,0.000593036363636364,0.0160006528594038,63.5617996335795,-7.430254839368786,-4.135125753862067,4.152012655200652,0.21188636818989437,0.8568835696939336,0.2876000000000001,0.0032737397821989145,-0.28432626021780116,-8.28713840906272,0.21407403248137413,-0.002187664291479763
Brazil,1992-03-31,0.000722909090909091,0.0194248383570954,63.8828188236481,-7.232227082426235,-3.941202704148099,4.15705044923061,0.19802775694255104,0.8660260709524743,0.26859999999999995,0.0032737397821989145,-0.26532626021780104,-8.098253153378709,0.18888525568401038,0.009142501258540658
Brazil,1992-04-30,0.000871309090909091,0.0232962090006301,63.9745385922391,-7.045513775051301,-3.759464635483805,4.158485169706269,0.18671330737493363,0.8724360301387732,0.23919999999999986,0.003072541703255549,-0.2361274582967443,-7.917949805190075,0.1803033481886347,0.006409959186298941
Brazil,1992-05-31,0.00103603636363636,0.0290876541343526,64.0662583608301,-6.872353035725741,-3.5374414513784207,4.159917834707765,0.1731607393255601,0.825006250360445,0.22999999999999998,0.003072541703255549,-0.22692745829674443,-7.697359286086186,0.22059051910388838,-0.047429779778328296
Brazil,1992-06-30,0.00125334545454545,0.0349663683759186,64.2955577823077,-6.681938939115329,-3.3533685830016764,4.163490543045339,0.19041409661041175,0.834920186931686,0.24280000000000013,0.003072541703255549,-0.23972745829674458,-7.516859126047015,0.1805001600391707,0.009913936571241067
Brazil,1992-07-31,0.00152894545454545,0.0425995256066709,64.4331374351943,-6.483177026611732,-3.155912161762459,4.165628057218651,0.19876191250359732,0.838363192369378,0.2620999999999998,0.002668808767629649,-0.25943119123237013,-7.321540218981109,0.19531890706590538,0.0034430054376919372
Brazil,1992-08-31,0.00186581818181818,0.0520310750373588,64.6165769723763,-6.2840556187007905,-2.9559141420183295,4.168470987349484,0.19912140791094135,0.840329510667023,0.25639999999999974,0.002668808767629649,-0.2537311912323701,-7.1243851293678135,0.1971550896132963,0.001966318297645042
Brazil,1992-09-30,0.00232727272727273,0.0648463091369546,64.8000165095583,-6.063058200294989,-2.7357352836873785,4.171305858135331,0.22099741840580123,0.8439829415277202,0.27659999999999973,0.0024662697723036864,-0.27413373022769605,-6.90704114182271,0.21734398754510398,0.0036534308606972488
Brazil,1992-10-31,0.00292149090909091,0.0812134729845976,65.0293159310359,-5.835661207701165,-2.5106741221226434,4.174838182542877,0.22739699259382462,0.8498510969643558,0.28180000000000005,0.0024662697723036864,-0.27933373022769636,-6.6855123046655205,0.22152883715718907,0.005868155436635547
Brazil,1992-11-30,0.00361814545454545,0.0994784349033621,65.1210356996269,-5.621793689791877,-2.3078143929475132,4.17624762604611,0.21386751790928749,0.8622683292017461,0.26400000000000023,0.0024662697723036864,-0.26153373022769655,-6.484062018993623,0.20145028567189716,0.01241723223739033
Brazil,1992-12-31,0.00450454545454545,0.124586765416111,65.0751758153314,-5.402668291004511,-2.08275289483428,4.175543152610847,0.2191253987873658,0.8556277564406156,0.2592000000000003,0.0024662697723036864,-0.25673373022769663,-6.258296047445127,0.2257659715484963,-0.006640572761130503
Brazil,1993-01-31,0.00571636363636364,0.162398787393927,65.3961950054,-5.164422403659556,-1.8177003180686,4.180464076425046,0.23824588734495578,0.83374199083409,0.2851999999999999,0.0024662697723036864,-0.2827337302276962,-5.998164394493646,0.26013165295148144,-0.021885765606525664
Brazil,1993-02-28,0.00722109090909091,0.202965983081844,65.6254944268776,-4.930749242049215,-1.5947168850073417,4.183964255007256,0.23367316161034069,0.8479318979653825,0.2889999999999999,0.0024662697723036864,-0.28653373022769624,-5.778681140014598,0.21948325447904815,0.014189907131292534
Brazil,1993-03-31,0.00913490909090909,0.258294565346811,65.8547938483551,-4.695652040935776,-1.3536546191837204,4.187452225058974,0.23509720111343935,0.8454548033069185,0.2836000000000001,0.0024662697723036864,-0.2811337302276964,-5.5411068442426945,0.23757429577190337,-0.0024770946584640186
Brazil,1993-04-30,0.0117338181818182,0.32997130361842,66.0382333855372,-4.445280163585887,-1.1087495870348016,4.190233868020851,0.2503718773498882,0.8537032914697651,0.3052999999999999,0.0024662697723036864,-0.3028337302276962,-5.2989834550556525,0.24212338918704157,0.008248488162846623
Brazil,1993-05-31,0.0151636363636364,0.421340261491596,66.1299531541282,-4.188855061855858,-0.8643145496650374,4.191621793295699,0.25642510173002897,0.8670812811048779,0.3089999999999997,0.0024662697723036864,-0.30653373022769603,-5.055936342960736,0.24304711209491614,0.01337798963511283
Brazil,1993-06-30,0.0197585454545455,0.548037154121643,66.2216729227192,-3.9241691999717325,-0.6014121948403539,4.193007794903576,0.2646858618841259,0.8702507897721969,0.31910000000000016,0.0024662697723036864,-0.3166337302276965,-4.794419989743929,0.2615163532168069,0.003169508667319021
Brazil,1993-07-31,0.0258738181818182,0.716394289620739,66.2216729227192,-3.654523702572329,-0.3335245797643403,4.193007794903576,0.2696454973994036,0.8720086720955869,0.3272999999999997,0.0024662697723036864,-0.324833730227696,-4.526532374667916,0.2678876150760136,0.0017578823233899699
Brazil,1993-08-31,0.0344189090909091,0.952517910154238,66.4051124599013,-3.369149182747812,-0.048646368846525075,4.1957740483964665,0.2853745198245168,0.8752712344951794,0.34640000000000004,0.0024662697723036864,-0.34393373022769635,-4.244420417242992,0.2821119574249243,0.0032625623995924946
Brazil,1993-09-30,0.0465709090909091,1.29247154108265,66.5426921127878,-3.0667792012226363,0.25655630865331674,4.197843728334992,0.3023699815251759,0.8745082184590391,0.3723000000000001,0.0024662697723036864,-0.3698337302276964,-3.941287419681675,0.30313299756131623,-0.0007630160361403182
Brazil,1993-10-31,0.0632727272727273,1.73087776144143,66.8178514185609,-2.7603008914460876,0.5486286563934644,4.20197028164601,0.30647830977654866,0.8930407338064579,0.3839999999999999,0.0024662697723036864,-0.3815337302276962,-3.6533416252525455,0.2879457944291299,0.018532515347418788
Brazil,1993-11-30,0.0858109090909091,2.34637830259231,66.8637113028564,-2.4556091349888436,0.8528729915331287,4.202656388019408,0.304691756457244,0.8941742614974356,0.3837999999999997,0.0024662697723036864,-0.381333730227696,-3.3497833964862793,0.30355822876626626,0.0011335276909777425
Brazil,1993-12-31,0.118583636363636,3.21078395303693,66.8637113028564,-2.132136775262867,1.1665151294544396,4.202656388019408,0.32347235972597677,0.9040044833021015,0.40379999999999994,0.0024662697723036864,-0.40133373022769625,-3.0361412585649683,0.3136421379213109,0.009830221804665862
Brazil,1994-01-31,0.166785454545455,4.53715880403649,67.0471508400384,-1.7910469958247883,1.5123010020610037,4.205396115760528,0.3410897794380785,0.9020481178747355,0.4276,0.0024662697723036864,-0.4251337302276963,-2.693095113699524,0.34304614486544427,-0.0019563654273657693
Brazil,1994-02-28,0.2318,6.36441595170981,67.276450261516,-1.4618803480764857,1.8507224684449117,4.208810253593786,0.3291666477483026,0.8962074370723883,0.41989999999999994,0.002668808767629649,-0.4172311912323703,-2.358087785148874,0.3350073285506501,-0.005840680802347453
Brazil,1994-03-31,0.332125454545455,9.08523427351331,67.5057496829936,-1.102242506305565,2.2066504883635747,4.212212774739626,0.35963784177092073,0.9033197800704866,0.46419999999999995,0.002870898719076642,-0.4613291012809233,-2.0055622863760516,0.35252549877282235,0.0071123429980983754
Brazil,1994-04-30,0.473556363636364,12.962898053596,67.5974694515846,-0.7474843372494067,2.5620912811725707,4.213570548200086,0.3547581690561583,0.9039949297781087,0.4649000000000001,0.003072541703255549,-0.46182745829674454,-1.6514792670275154,0.35408301934853625,0.0006751497076220581
Brazil,1994-05-31,0.681916363636364,18.6703876085145,67.6433293358801,-0.38284826262311006,2.9269387183726447,4.214248744224724,0.3646360746262966,0.9044617632289693,0.4800000000000004,0.003474495003497502,-0.4765255049965029,-1.2873100258520793,0.36416924117543603,0.00046683345086057093
Brazil,1994-06-30,1.0,27.5257297509903,67.8726287573576,0.0,3.3151211945548575,4.217632842208964,0.38284826262311006,0.9025116476541064,0.5061999999999998,0.003474495003497502,-0.5027255049965023,-0.9025116476541064,0.3847983781979729,-0.001950115574862854
Brazil,1994-07-31,0.94,29.4085334610512,68.0560682945397,-0.06187540371808753,3.381284886006409,4.22033189917813,-0.06187540371808753,0.777171609453633,0.0687000000000002,0.003474495003497502,-0.0652255049965027,-0.8390470131717209,0.06346463448238548,-0.12534003820047301
Brazil,1994-08-31,0.889,29.9556510466487,68.3312276003128,-0.11765804346823246,3.3997179894558958,4.224366874390309,-0.05578263975014493,0.7069908414661814,0.04170000000000007,0.0038746849921291737,-0.0378253150078709,-0.8246488849344136,0.01439812823730735,-0.07018076798745228
Brazil,1994-09-30,0.853,30.413829916747,68.5146671374948,-0.15899573149045795,3.4148974364341687,4.227047841143566,-0.0413376880222255,0.6531546732189399,0.0383,0.0038746849921291737,-0.03442531500787083,-0.8121504047093975,0.012498480225016095,-0.05383616824724159
Brazil,1994-10-31,0.846,31.2107464938908,68.5605270217903,-0.1672359193759138,3.4407624744167307,4.227716961275591,-0.008240187885455857,0.6197185674829462,0.03620000000000001,0.0038746849921291737,-0.032325315007870836,-0.78695448685886,0.02519591785053743,-0.03343610573599329
Brazil,1994-11-30,0.845,32.0876115914652,68.6522467903813,-0.16841865162496325,3.468470023915098,4.229053859870432,-0.0011827322490494396,0.5921651843303715,0.04069999999999996,0.004471698917043021,-0.03622830108295694,-0.7605838359553343,0.02637065090352575,-0.02755338315257519
Brazil,1994-12-31,0.846,32.6363345690392,68.6522467903813,-0.1672359193759138,3.485426225047259,4.229053859870432,0.0011827322490494396,0.5763917154472593,0.038000000000000034,0.004471698917043021,-0.03352830108295701,-0.7436276348231732,0.01695620113216112,-0.01577346888311168
Brazil,1995-01-31,0.842,33.191158036124,68.9274060961544,-0.17197526473981037,3.502283516238719,4.233053865203778,-0.004739345363896558,0.5587950842252485,0.03370000000000006,0.004471698917043021,-0.029228301082957042,-0.7307703489650588,0.012857285858114409,-0.017596631222010967
Brazil,1995-02-28,0.852,33.5295746647741,69.2025654019275,-0.16016875215282134,3.512427875183665,4.2370379342186535,0.011806512586989032,0.5644413068821672,0.03249999999999997,0.004867550565343048,-0.027632449434656925,-0.7246100590349887,0.0061602899300701175,0.0056462226569189145
Brazil,1995-03-31,0.896,34.0494005867708,69.431864823405,-0.10981486600720657,3.527812428527819,4.240345909448197,0.05035388614561477,0.6027186149131718,0.04259999999999997,0.004867550565343048,-0.03773244943465692,-0.7125334809203783,0.012076578114610381,0.03827730803100439
Brazil,1995-04-30,0.913,34.8768196114684,69.6611642448826,-0.09101939838716855,3.5518224140196866,4.2436429780465765,0.018795467620038017,0.6008011656397212,0.04259999999999997,0.004867550565343048,-0.03773244943465692,-0.69182056402689,0.02071291689348831,-0.0019174492734502918
Brazil,1995-05-31,0.906,35.8079469578491,69.7987438977691,-0.0987159729391577,3.578169850835106,4.245616013872435,-0.0076965745519891465,0.5687301900981709,0.04249999999999998,0.004867550565343048,-0.037632449434656934,-0.667446163037329,0.024374400989561007,-0.032070975541550154
Brazil,1995-06-30,0.922,36.6170645140144,69.9363235506557,-0.08121005542554317,3.6005143753018745,4.247585164492317,0.017505917513614522,0.5658607337648993,0.04039999999999999,0.004867550565343048,-0.03553244943465694,-0.6470707891904421,0.020375373846886813,-0.002869456333272291
Brazil,1995-07-31,0.936,37.4810864757766,69.9363235506557,-0.06613980250454495,3.6238364450977945,4.247585164492317,0.015070252920998228,0.5576089168899769,0.040200000000000014,0.004669839200035719,-0.035530160799964294,-0.6237487193945221,0.023322069795919997,-0.008251816874921769
Brazil,1995-08-31,0.951,37.8522531007477,70.1197630878377,-0.05024121643674679,3.633690505212126,4.2502046813798655,0.015898586067798155,0.566272959730993,0.03839999999999999,0.004669839200035719,-0.03373016079996427,-0.6165141761677395,0.00723454322678263,0.008664042841015525
Brazil,1995-09-30,0.954,38.2269515880671,70.2573427407243,-0.04709160753385057,3.6435408057915644,4.252164825751342,0.0031496089028962213,0.5615324124259264,0.033199999999999896,0.004669839200035719,-0.028530160799964177,-0.6086240199597772,0.007890156207962296,-0.004740547305066074
Brazil,1995-10-31,0.962,38.766042213782,70.4866421622018,-0.038740828316430595,3.657544662741787,4.2554232189893995,0.008350779217419974,0.5591377279311822,0.030899999999999928,0.004669839200035719,-0.02623016079996421,-0.5978785562476125,0.010745463712164671,-0.0023946844947446977
Brazil,1995-11-30,0.967,39.3359563654461,70.4407822779063,-0.033556783528842754,3.672139020831163,4.254772389158421,0.005184044787587841,0.5490765847984154,0.028799999999999937,0.004669839200035719,-0.024130160799964218,-0.582633368327258,0.015245187920354564,-0.010061143132766723
Brazil,1995-12-31,0.973,39.9495371788714,70.3949223936108,-0.027371196796132015,3.6876170871357004,4.254121135472102,0.006185586732710739,0.5391328515402694,0.027800000000000047,0.004471698917043021,-0.023328301082957026,-0.5665040483364012,0.01612931999085676,-0.009943733258146022
